id,source,title,content,authors,published_date,url,type,language,stars,collected_date,status,quality_score,cleaning_timestamp
967,GitHub,Homogenious_ElectroStatic_Solver,I ve put together this little python script to solve the equipotential surfaces around some conductors at some potential The idea behind it was to then calculate the energy contained in the field and with that then calculate the capacitance of some complex transmission line I am designing This script is only working for homogenous media at the moment but I will update it at some point Obviously this uses finite differences and for solving the equipotential surfaces I solve Laplace s equation derived from Maxwell s equations iteratively by convolving a 3x3x3 matrix through the discretized 3D volume It s a really simple and easy-to-use script I am not uploading the whole work because it s part of some project I am currently doing but I find the algorithm for solving Laplace s equation interesting The same script could be used to solve for isothermal surfaces in a volume according to Fourier s heat conduction law,AdrianRamosBardin,2022-08-26,https://github.com/AdrianRamosBardin/Homogenious_ElectroStatic_Solver,code,Python,2,2025-10-10,raw,0.85,2025-10-10 22:07:45
968,GitHub,phase-separation,Partial Differential Equation Solver Python utilised both Jacobi and Gauss-Seidel algorithms with successive over-relaxation to solve Maxwell Poisson and Cahn-Hilliard equations This was used to visualise the phase separation of a physical system described by the Cahn-Hilliard equation over time,leweegie,2020-11-12,https://github.com/leweegie/phase-separation,code,Python,1,2025-10-10,raw,0.8999999999999999,2025-10-10 22:07:45
969,GitHub,Maxwell_Bloch_Sim_Python,Simulator of the Maxwell-Bloch equations,JoaoCosta94,2017-03-18,https://github.com/JoaoCosta94/Maxwell_Bloch_Sim_Python,code,Python,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
970,GitHub,Maxwells_Equations,Python implementation for Maxwell s Equations,minglisyr,2024-08-20,https://github.com/minglisyr/Maxwells_Equations,code,Python,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
973,GitHub,yee-algorithm,Implementation of the FDTD algorithm aka Yee s Algorithm for simulating the time evolution of Maxwell s equations in Python,switchpiggy,2024-03-26,https://github.com/switchpiggy/yee-algorithm,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
974,GitHub,Thin-Film-Optical-Coating-Simulator,This Python script performs a simulation of the optical properties reflectance transmittance and absorbance of a multilayer thin-film stack It uses the Transfer Matrix Method TMM a fundamental and powerful technique in computational electromagnetics for solving Maxwell s equations in stratified media,danahmedkhan,2025-10-03,https://github.com/danahmedkhan/Thin-Film-Optical-Coating-Simulator,code,,0,2025-10-10,raw,0.8999999999999999,2025-10-10 22:07:45
975,GitHub,Electromagnetic-Wave-Simulator,This is a basic python simulation of electromagnetic waves The simulation is technically three dimensional but the third dimension is compressed making it essentially two dimensional Having a slice of the third dimension allows the governing equations to be direct grid approximations of Maxwell s Equaitons,bmkitch,2024-12-18,https://github.com/bmkitch/Electromagnetic-Wave-Simulator,code,Python,0,2025-10-10,raw,0.8999999999999999,2025-10-10 22:07:45
979,GitHub,openEMS-Project,openEMS is a free and open electromagnetic field solver using the FDTD method,thliebig,2013-09-03,https://github.com/thliebig/openEMS-Project,code,Python,584,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
980,GitHub,openEMS,openEMS is a free and open-source electromagnetic field solver using the EC-FDTD method,thliebig,2012-04-11,https://github.com/thliebig/openEMS,code,C++,580,2025-10-10,raw,0.15000000000000002,2025-10-10 22:07:45
990,GitHub,Computational-Electromagnetics-FDTD-Analysis,FDTD solutions of Maxwell s equations,utsav-akhaury,2020-01-31,https://github.com/utsav-akhaury/Computational-Electromagnetics-FDTD-Analysis,code,MATLAB,16,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
992,GitHub,computational-emag,Graduate level course on computational electromagnetics including FEM FDTD and method of moments,caitlyncaggia,2020-12-12,https://github.com/caitlyncaggia/computational-emag,code,MATLAB,14,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
995,GitHub,MedFDTD,A parallel codes for computational electromagnetics by finite-difference time-domain method,IcyVein,2011-11-14,https://github.com/IcyVein/MedFDTD,code,C,11,2025-10-10,raw,0.15000000000000002,2025-10-10 22:07:45
997,GitHub,ComputationalElectromagnetics,Matlab codes that solve Maxwell s equations with some light-matter interactions using the finite difference time domain FDTD method,briandaniel,2019-07-01,https://github.com/briandaniel/ComputationalElectromagnetics,code,MATLAB,10,2025-10-10,raw,0.85,2025-10-10 22:07:45
1000,GitHub,1D-FDTD-Plane-Wave-Plasma-MATLAB,This repository contains a MATLAB implementation of the 1D Finite Difference Time Domain FDTD method for simulating the propagation of plane electromagnetic waves in a plasma medium,ShayanDodge,2021-12-13,https://github.com/ShayanDodge/1D-FDTD-Plane-Wave-Plasma-MATLAB,code,MATLAB,9,2025-10-10,raw,0.85,2025-10-10 22:07:45
1001,GitHub,Magnetic_Induction_FDTD,A 2D electromagnetic simulator using the Finite Difference Time Domain FDTD method It simulates magnetic induction from one coil to another through an air/water interface,markCwatson,2022-05-09,https://github.com/markCwatson/Magnetic_Induction_FDTD,code,MATLAB,7,2025-10-10,raw,0.85,2025-10-10 22:07:45
1003,GitHub,openmax_source_code_32,The latest version of 32-bit OpenMaXwell a general electromagnetics analysis tool including MMP FDTD and much more A release is available for download ver 21A,openmaxwell,2021-03-17,https://github.com/openmaxwell/openmax_source_code_32,code,Fortran,6,2025-10-10,raw,0.8999999999999999,2025-10-10 22:07:45
1004,GitHub,maxwell-fdtd,FDTD solver for maxwell s equations Electromagnetism 2 course project,slhshamloo,2021-07-05,https://github.com/slhshamloo/maxwell-fdtd,code,Python,6,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1006,GitHub,webgl-fdtd,Interactive electromagnetic simulator for your browser running on your GPU via WebGL,timdrysdale,2016-08-30,https://github.com/timdrysdale/webgl-fdtd,code,JavaScript,5,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1008,GitHub,DTmaxwell4,FDTD modelling of electromagnetics on GPGPU,zakirovandrey,2015-10-04,https://github.com/zakirovandrey/DTmaxwell4,code,C++,4,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1009,GitHub,plasmonic_fdtd,Two dimensional fdtd code for electromagnetic simulation of surface plasmon polaritons Drude materials have been modeled,danieljg,2013-08-15,https://github.com/danieljg/plasmonic_fdtd,code,FORTRAN,4,2025-10-10,raw,0.85,2025-10-10 22:07:45
1010,GitHub,Anisotropic-FDTD,Anisotropic FDTD Electromagnetic cloak,csernyavao,2019-10-03,https://github.com/csernyavao/Anisotropic-FDTD,code,MATLAB,4,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1011,GitHub,Computational-Electromagnetics-Double-slit-Interference,ECE540 Project 1 Double-slit Interference using FDTD with PML and PMC,yichiat2,2020-10-21,https://github.com/yichiat2/Computational-Electromagnetics-Double-slit-Interference,code,MATLAB,4,2025-10-10,raw,0.4,2025-10-10 22:07:45
1012,GitHub,FDTD_Wakefields,Repository for code used when simulating electromagnetic phenomena with moving electron density distribution Plasma wakes,Chriolo,2020-04-24,https://github.com/Chriolo/FDTD_Wakefields,code,Python,4,2025-10-10,raw,0.85,2025-10-10 22:07:45
1013,GitHub,Numerical-Method-for-Electromagnetic-Simulation,A one-dimensional Finite Difference Time Domain FDTD algorithm run for a specific problem,SHIKHAR-CHANDRA,2022-01-11,https://github.com/SHIKHAR-CHANDRA/Numerical-Method-for-Electromagnetic-Simulation,code,MATLAB,4,2025-10-10,raw,0.4,2025-10-10 22:07:45
1014,GitHub,heaviside,Heaviside is a Python implementation of a FDTD finite difference time domain EM electromagnetics solver Primary purpose of this code is to be a learning tool,desolatordan,2017-06-27,https://github.com/desolatordan/heaviside,code,Python,4,2025-10-10,raw,0.55,2025-10-10 22:07:45
1015,GitHub,FDTDPy,Electromagnetic FDTD algorithm in python,twhughes,2014-12-31,https://github.com/twhughes/FDTDPy,code,Python,3,2025-10-10,raw,0.15000000000000002,2025-10-10 22:07:45
1016,GitHub,FDTD-EM-GPU,Finite-Difference-Time-Domain ElectroMagnetic simulation GPU s,jrugis,2013-07-22,https://github.com/jrugis/FDTD-EM-GPU,code,C++,3,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1017,GitHub,docker-meep-and-mpb,Ubuntu docker container for the FDTD software MEEP MIT Electromagnetic Equation Propagation,scimax,2018-03-19,https://github.com/scimax/docker-meep-and-mpb,code,Shell,3,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1019,GitHub,3D-FDTD-EM-Simulator,3D Finite-Difference-Time-Domain electromagnetic simulator in Python,Jormit,2023-03-13,https://github.com/Jormit/3D-FDTD-EM-Simulator,code,Cython,3,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1020,GitHub,simulation,Electromagnetic simulation,dsarvan,2021-10-11,https://github.com/dsarvan/simulation,code,Python,3,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1024,GitHub,LFDTD jl,FDTD simulation of lightning electromagnetic pulses,aluque,2022-09-13,https://github.com/aluque/LFDTD.jl,code,Jupyter Notebook,2,2025-10-10,raw,0.15000000000000002,2025-10-10 22:07:45
1025,GitHub,fdtd-waveguide-simulation,Simulating electromagnetic waves behavior in wave guides using meep library,vortex2jm,2025-08-07,https://github.com/vortex2jm/fdtd-waveguide-simulation,code,Python,2,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1026,GitHub,FDTD-in-CEM,this code shows Finite Difference Time Domain FDTD method applied in electromagnetic problem,flowerdrops,2017-08-31,https://github.com/flowerdrops/FDTD-in-CEM,code,Matlab,2,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1027,GitHub,Interactive_2D_FDTD,Interactive 2D electromagnetic simulation environment with the FDTD method using pygame,milanofthe,2022-12-30,https://github.com/milanofthe/Interactive_2D_FDTD,code,Python,2,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1028,GitHub,ELECTROMAGNETIC-SIMULATION-USING-THE-FDTD-METHOD-WITH-PYTHON,Python implementations of 1D 2D and 3D electromagnetic wave simulations using the Finite-Difference Time-Domain FDTD method inspired by the works of Jennifer E Houle and Allen Taflove,fahadmujawar,2022-04-03,https://github.com/fahadmujawar/ELECTROMAGNETIC-SIMULATION-USING-THE-FDTD-METHOD-WITH-PYTHON,code,Python,2,2025-10-10,raw,0.85,2025-10-10 22:07:45
1029,GitHub,1D-FDTD-MATLAB,This repository provides a MATLAB implementation of the 1D Finite Difference Time Domain FDTD method for simulating the propagation of plane electromagnetic waves in a vacuum,ShayanDodge,2021-11-24,https://github.com/ShayanDodge/1D-FDTD-MATLAB,code,MATLAB,2,2025-10-10,raw,0.85,2025-10-10 22:07:45
1030,GitHub,Electromagnetic_Field_Solver_3D_FDTD,This is a standard FDTD codes for solving 3D full-wave Maxwell s Equations using cubes as the volume element,fabiankung,2019-06-11,https://github.com/fabiankung/Electromagnetic_Field_Solver_3D_FDTD,code,C++,1,2025-10-10,raw,0.85,2025-10-10 22:07:45
1031,GitHub,Computational-Electromagnetics,Computational Techniques in Classical Electrodynamics Integral Equations Method of Moments MoM Finite Difference FD Finite Element Method FEM Finite Difference Time Domain FDTD,DhimanSarkar,2023-05-02,https://github.com/DhimanSarkar/Computational-Electromagnetics,code,C++,1,2025-10-10,raw,0.7999999999999999,2025-10-10 22:07:45
1032,GitHub,light-matter-interaction,FDTD based electromagnetic simulations,tsoos99dev,2023-12-04,https://github.com/tsoos99dev/light-matter-interaction,code,Rust,1,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1034,GitHub,FDTD_Sim,FDTD electromagnetic wave propagation simulator,SumuduLansakara,2018-05-04,https://github.com/SumuduLansakara/FDTD_Sim,code,,1,2025-10-10,raw,0.2,2025-10-10 22:07:45
1037,GitHub,PyFocus,This is PyFocus a Python package that provides high-level functions and an user interface to perform full vectorial calculations of the focus of an electromagnetic field that has been modulated by a custom phase mask,fcaprile,2021-05-02,https://github.com/fcaprile/PyFocus,code,Python,15,2025-10-10,raw,0.55,2025-10-10 22:07:45
1038,GitHub,boris-algorithm,The Boris algorithm for numerically tracing non-relativistic charged particles in electromagnetic fields written in C matlab and python,iwhoppock,2018-11-15,https://github.com/iwhoppock/boris-algorithm,code,C,12,2025-10-10,raw,0.85,2025-10-10 22:07:45
1039,GitHub,Electromagnetic_Field_Lab_Courese,Matlab Python Realization of 电磁场与微波技术实验-信息与通信工程学院-大连理工大学,Boese0601,2021-04-02,https://github.com/Boese0601/Electromagnetic_Field_Lab_Courese,code,MATLAB,10,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1040,GitHub,Electromagnetic_Fields_B_2020,Visualisation and analysis of electromagnetic fields,Qvapil,2021-03-19,https://github.com/Qvapil/Electromagnetic_Fields_B_2020,code,Python,7,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1041,GitHub,Propagation-of-electromagnetic-fields,Python+GUI Propagation of electromagnetic field in ideal medium and ideal conductor,HanGuangXin,2020-06-30,https://github.com/HanGuangXin/Propagation-of-electromagnetic-fields,code,Python,7,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1044,GitHub,CParticle,Charged Particle trajectory in electromagnetic fields written in C with visualization in Python NumPy matplotlib,niktryf,2015-12-16,https://github.com/niktryf/CParticle,code,C,2,2025-10-10,raw,0.55,2025-10-10 22:07:45
1045,GitHub,Maxwell-ATC,Python program based the Netgen/Ngsolve finite element library that computes the electromagnetic field and the far-field patterns of scattered fields due to a delaminated layered obstacle,irenedet,2016-11-25,https://github.com/irenedet/Maxwell-ATC,code,Python,2,2025-10-10,raw,0.85,2025-10-10 22:07:45
1048,GitHub,bfield,FDTD Electromagnetic Field Solver with Blender front end,forbes3100,2023-01-29,https://github.com/forbes3100/bfield,code,C++,1,2025-10-10,raw,0.15000000000000002,2025-10-10 22:07:45
1049,GitHub,PWS-2024-2025-Electromagnetism,Official repository for visualisations and models describing the various behaviours of electromagnetic fields,Wilollow,2024-04-19,https://github.com/Wilollow/PWS-2024-2025-Electromagnetism,code,Python,1,2025-10-10,raw,0.85,2025-10-10 22:07:45
1050,GitHub,Electromagnetic-Particle-Simulator,Electromagnetic Particle Simulator A Python-based interactive tool for simulating the motion of charged particles in electric and magnetic fields Users can customize charge mass initial conditions and choose from different simulation methods like Runge-Kutta or without magnetic field for educational purposes,oEmanuelFirmino,2025-01-30,https://github.com/oEmanuelFirmino/Electromagnetic-Particle-Simulator,code,Python,1,2025-10-10,raw,0.85,2025-10-10 22:07:45
1051,GitHub,Scientific-Machine-Learning-for-Electromagnetic-Simulation,Using NVIDIA Physics Nemo framework to create a Physics Informed Neural Operator to simulate 2D Electromagnetic Field Simulations,flexs2n,2024-10-16,https://github.com/flexs2n/Scientific-Machine-Learning-for-Electromagnetic-Simulation,code,Jupyter Notebook,1,2025-10-10,raw,0.85,2025-10-10 22:07:45
1052,GitHub,didactic-emfield,Python-based project aimed at simulating electromagnetic fields generated by point charges This educational tool provides users with an interactive environment to explore the behavior of electromagnetic fields through simulations,DeusCL,2024-04-18,https://github.com/DeusCL/didactic-emfield,code,Python,1,2025-10-10,raw,0.85,2025-10-10 22:07:45
1053,GitHub,pynoza,A Python framework for the time-domain multipole expansion of electromagnetic fields in Cartesian coordinates,eliasleb,2022-11-02,https://github.com/eliasleb/pynoza,code,Python,1,2025-10-10,raw,0.55,2025-10-10 22:07:45
1054,GitHub,Electrostatics,This is a python script for the teaching of electric field in electromagnetics course,dantrica,2019-02-09,https://github.com/dantrica/Electrostatics,code,Jupyter Notebook,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1055,GitHub,ElectroMagnetic_Fields,Python Scripts for Book,STARC-IITI,2025-07-05,https://github.com/STARC-IITI/ElectroMagnetic_Fields,code,Python,0,2025-10-10,raw,0.4,2025-10-10 22:07:45
1056,GitHub,fields-and-footballs,electromagnetic field sims and fantasy football python work,chrisvinton92,2020-02-07,https://github.com/chrisvinton92/fields-and-footballs,code,Python,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1057,GitHub,emag-jupyter,Electromagnetic Fields taught in Jupyter Lab Python,nayot,2024-11-29,https://github.com/nayot/emag-jupyter,code,Jupyter Notebook,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1058,GitHub,Electromagnetic-Field-Visualizer,This project was conducted as part of a course on electromagnetism The goal is to create a Python-based software tool to help students and researchers visualize the electric field of various shapes and extend it to any shape,Ines-Belhaj,2024-07-31,https://github.com/Ines-Belhaj/Electromagnetic-Field-Visualizer,code,Python,0,2025-10-10,raw,0.7999999999999999,2025-10-10 22:07:45
1059,GitHub,MPB_outputscript,Python script to output electromagnetic fields from MPB simulations,mikkokataja,2021-03-14,https://github.com/mikkokataja/MPB_outputscript,code,Python,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1060,GitHub,Simple-EM-field,It is just an example on Python of a charged particle inside of an ElectroMagnetic field,liangxuwhu,2017-12-25,https://github.com/liangxuwhu/Simple-EM-field.,code,Python,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1061,GitHub,EMFT_examples,Example python codes for visualization of Electromagnetic Field Theory problems,gasperkm,2021-11-12,https://github.com/gasperkm/EMFT_examples,code,Jupyter Notebook,0,2025-10-10,raw,0.5,2025-10-10 22:07:45
1062,GitHub,Motion-of-Charged-Particle-in-Electromagnetic-Field,Report containing methods in python used to calculate the motion of a charged particle in an electromagnetic field via different algorithms,sarvbhavya,2022-10-26,https://github.com/sarvbhavya/Motion-of-Charged-Particle-in-Electromagnetic-Field,code,,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1063,GitHub,tetracoil-field-visualisation,Python implementation for visualising magnetic field patterns of tetracoil configurations using VectorFieldPlot designed for electromagnetic field analysis and research applications,AdzCoder,2025-07-07,https://github.com/AdzCoder/tetracoil-field-visualisation,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1064,GitHub,AC_Motor_Control_Simulations,A simplified Python simulation for AC motor electromagnetic field and torque characteristics,namedummy568-stack,2025-09-15,https://github.com/namedummy568-stack/AC_Motor_Control_Simulations,code,,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1065,GitHub,electromagnetic_filed_in_school,measuring the intensity of the field in the school and using python to process the data,Random9-BB,2024-08-26,https://github.com/Random9-BB/electromagnetic_filed_in_school,code,,0,2025-10-10,raw,0.4,2025-10-10 22:07:45
1066,GitHub,Magnetorquer-Field-Calculator github io,Created a Python application to calculate the magnetic field strength B at specific positions in a wire coil relevant for spacecraft electromagnetic systems,Akshobhya-codes,2024-10-21,https://github.com/Akshobhya-codes/Magnetorquer-Field-Calculator.github.io,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1067,GitHub,Simulasi-EM-Relativistik,Simulation particle and antiparticle in electromagnetic fields using the Range-Kutta method with the python programming language,babikeren5,2025-06-16,https://github.com/babikeren5/Simulasi-EM-Relativistik,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1068,GitHub,pyEMSim,A Python library for simulating electromagnetic fields and interactions using numerical methods Poisson solvers FDTD and more,AdamBahloull,2025-09-14,https://github.com/AdamBahloull/pyEMSim,code,,0,2025-10-10,raw,0.55,2025-10-10 22:07:45
1069,GitHub,e_simulator,This is a python package helping users to simulate the orbit of a particle in electromagnetic fields,FatCoding3,2024-12-30,https://github.com/FatCoding3/e_simulator,code,Jupyter Notebook,0,2025-10-10,raw,0.44999999999999996,2025-10-10 22:07:45
1070,GitHub,pemf-audio-generator,Open-source scripts for generating PEMF Pulsed Electromagnetic Field audio with safety transparency and research in mind,ChrisJAtlas,2025-09-24,https://github.com/ChrisJAtlas/pemf-audio-generator,code,PowerShell,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1071,GitHub,PKE_Meter_Pico_CircuitPython,Functional replica of the P K E Meter from the movie Ghostbusters It mimics the iconic design and utilizes logic to serves as a real Electromagnetic Field EMF detector,ant3869,2024-02-05,https://github.com/ant3869/PKE_Meter_Pico_CircuitPython,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1072,GitHub,PhysicsSims,A series of physics simulations largely electromagnetic field models written in python Some made for my PHY-4B class most for fun,AlmightyMiau,2025-09-12,https://github.com/AlmightyMiau/PhysicsSims,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1073,GitHub,EMI-PCB-Mapping,Embedded system integrating Raspberry Pi Pico with actuators custom-designed hardware UI board desktop software UI coded in Python and a near-field probe set for electromagnetic field mapping,sitraka-dan,2025-02-06,https://github.com/sitraka-dan/EMI-PCB-Mapping,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1074,GitHub,mercury-particle-tracer-MHD,This is a Python tool to study the motion of charged particles in Mercury s magnetosphere using electromagnetic fields from an MHD model,titouanMchal,2025-09-04,https://github.com/titouanMchal/mercury-particle-tracer-MHD,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1076,GitHub,core-shell-lasing,Python codes for a theoretical model of Dye lasing material and the electromagnetic fields for core-shell nanoparticles and lattices with this media inside,npassarelli,2025-07-14,https://github.com/npassarelli/core-shell-lasing,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1077,GitHub,frequency-set-audio-generator,A Python script that generates Pulsed Electromagnetic Field PEMF and frequency-based audio files Users can specify custom frequencies waveforms and timing parameters to create WAV files for frequency therapy applications,paulrydberg,2025-02-07,https://github.com/paulrydberg/frequency-set-audio-generator,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1078,GitHub,Grandis-1999-recursion,About A Python-based implementation for 1D Magnetotelluric MT modeling using Grandis 1999 recursive formula This program computes the MT response based on the electromagnetic fields at the top of two consecutive layers,annie-gabrielle,2025-06-16,https://github.com/annie-gabrielle/Grandis-1999-recursion,code,Jupyter Notebook,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1079,GitHub,ElectroMagnetism,Programs to model the behavior of electromagnetic fields in different situations such as manipulating the number of charges changing distance between them behavior in function of time speed among others The programs are done in Python,matiasandov,2020-09-29,https://github.com/matiasandov/ElectroMagnetism,code,Jupyter Notebook,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
1080,GitHub,EM-WAVE-ANIMATION-,The objective of this assignment was to develop a program in Python to calculate and visualize the spatial and 3D distribution of an electromagnetic field for user-defined inputs in the frequency range of 300 MHz to 3 GHz,Bhoomika-1312,2025-09-29,https://github.com/Bhoomika-1312/EM-WAVE-ANIMATION-,code,Python,0,2025-10-10,raw,0.85,2025-10-10 22:07:45
